"shapeid","x","y"
"0.0","-67.28464799","45.169698792"
"0.0","-67.2795837","45.179052226"
"0.0","-67.279221965","45.187372131"
"0.0","-67.277206584","45.19507192"
"0.0","-67.267336385","45.202513326"
"0.0","-67.254985719","45.205045472"
"0.0","-67.242428345","45.202565003"
"0.0","-67.219070598","45.192126363"
"0.0","-67.206166208","45.189400586"
"0.0","-67.176014778","45.178656317"
"0.0","-67.191273567","45.180365302"
"0.0","-67.20437578","45.178208726"
"0.0","-67.210316536","45.171087958"
"0.0","-67.203887499","45.157497463"
"0.0","-67.199899869","45.156602281"
"0.0","-67.179676887","45.157497463"
"0.0","-67.172393358","45.155137437"
"0.0","-67.168446418","45.149522203"
"0.0","-67.165964322","45.142849026"
"0.0","-67.159616666","45.132350979"
"0.0","-67.154164192","45.119167385"
"0.0","-67.152088996","45.116563218"
"0.0","-67.145985481","45.115179755"
"0.0","-67.139393684","45.111558335"
"0.0","-67.128203905","45.102891343"
"0.0","-67.113474088","45.086940822"
"0.0","-67.100290494","45.069362697"
"0.0","-67.111195442","45.053656317"
"0.0","-67.104522265","45.037949937"
"0.0","-67.090036588","45.025864976"
"0.0","-67.077015754","45.020982164"
"0.0","-67.071644661","45.014390367"
"0.0","-67.05199134","44.983384507"
"0.0","-67.04006914","44.973171291"
"0.0","-67.052235481","44.961289781"
"0.0","-67.056019661","44.94542064"
"0.0","-67.062733528","44.931423244"
"0.0","-67.083485481","44.925401109"
"0.0","-67.094512499","44.933050848"
"0.0","-67.105946418","44.945786851"
"0.0","-67.117298957","44.948350328"
"0.0","-67.128203905","44.925401109"
"0.0","-67.113067187","44.915554104"
"0.0","-67.112090624","44.904079494"
"0.0","-67.121693489","44.89455801"
"0.0","-67.138417121","44.89065176"
"0.0","-67.151356575","44.895941473"
"0.0","-67.18476315","44.916774807"
"0.0","-67.1964819","44.918565171"
"0.0","-67.203399218","44.904893296"
"0.0","-67.190541145","44.89057038"
"0.0","-67.172311978","44.877224026"
"0.0","-67.162953254","44.866725979"
"0.0","-67.148671028","44.815537828"
"0.0","-67.145985481","44.825710354"
"0.0","-67.143788215","44.855739651"
"0.0","-67.14183509","44.86330801"
"0.0","-67.130360481","44.864732164"
"0.0","-67.11436927","44.846909898"
"0.0","-67.100290494","44.849636135"
"0.0","-67.107696093","44.857123114"
"0.0","-67.094105598","44.86330801"
"0.0","-67.097116666","44.867783921"
"0.0","-67.102284309","44.877956447"
"0.0","-67.107696093","44.883164781"
"0.0","-67.088490364","44.888128973"
"0.0","-67.074737108","44.870794989"
"0.0","-67.067128059","44.844427802"
"0.0","-67.066151496","44.822292385"
"0.0","-67.043649869","44.833970445"
"0.0","-67.041981575","44.854437567"
"0.0","-67.059315559","44.897447007"
"0.0","-67.043690559","44.894029039"
"0.0","-67.032948371","44.884385484"
"0.0","-67.012155728","44.857123114"
"0.0","-67.00906328","44.856390692"
"0.0","-66.994740364","44.857123114"
"0.0","-66.991403775","44.85565827"
"0.0","-66.991444465","44.851914781"
"0.0","-66.992298957","44.847398179"
"0.0","-66.991688606","44.843491929"
"0.0","-66.979481575","44.818793036"
"0.0","-66.977324999","44.815537828"
"0.0","-66.984974739","44.80491771"
"0.0","-67.019398567","44.774929104"
"0.0","-67.032582161","44.767116604"
"0.0","-67.042469856","44.766221421"
"0.0","-67.063954231","44.768581447"
"0.0","-67.073597786","44.767116604"
"0.0","-67.074086067","44.763698635"
"0.0","-67.082264778","44.745713609"
"0.0","-67.086618619","44.739772854"
"0.0","-67.094105598","44.747259833"
"0.0","-67.103993293","44.728989976"
"0.0","-67.113229947","44.716253973"
"0.0","-67.16917884","44.670925197"
"0.0","-67.177967903","44.667588609"
"0.0","-67.195342577","44.663275458"
"0.0","-67.203887499","44.657253322"
"0.0","-67.201364713","44.653591213"
"0.0","-67.1964819","44.644232489"
"0.0","-67.224395312","44.644232489"
"0.0","-67.232696093","44.646755276"
"0.0","-67.248768684","44.655503648"
"0.0","-67.25108802","44.657253322"
"0.0","-67.261992968","44.657700914"
"0.0","-67.269073046","44.654811916"
"0.0","-67.269032356","44.646348374"
"0.0","-67.258534309","44.629909572"
"0.0","-67.280547655","44.631374416"
"0.0","-67.294789192","44.639634507"
"0.0","-67.308054166","44.649766343"
"0.0","-67.326852994","44.657253322"
"0.0","-67.326852994","44.664740302"
"0.0","-67.310983853","44.682399807"
"0.0","-67.314076301","44.700710354"
"0.0","-67.332020637","44.709499416"
"0.0","-67.360951301","44.698838609"
"0.0","-67.347360806","44.692653713"
"0.0","-67.360788541","44.685573635"
"0.0","-67.373321093","44.685899156"
"0.0","-67.385121223","44.691188869"
"0.0","-67.39574134","44.698838609"
"0.0","-67.389393684","44.682481187"
"0.0","-67.377552864","44.670762437"
"0.0","-67.371327278","44.657700914"
"0.0","-67.382069465","44.637396552"
"0.0","-67.367217577","44.627468166"
"0.0","-67.370350715","44.622300523"
"0.0","-67.379383918","44.62128327"
"0.0","-67.382069465","44.623765367"
"0.0","-67.398426887","44.611802476"
"0.0","-67.404530403","44.60569896"
"0.0","-67.409413215","44.595811265"
"0.0","-67.422149218","44.614976304"
"0.0","-67.4267472","44.639390367"
"0.0","-67.43468177","44.659206447"
"0.0","-67.457142707","44.664740302"
"0.0","-67.450795051","44.647650458"
"0.0","-67.451852994","44.632269598"
"0.0","-67.45046953","44.619370835"
"0.0","-67.436716275","44.60948314"
"0.0","-67.45433509","44.604600328"
"0.0","-67.472523567","44.603135484"
"0.0","-67.489979621","44.604925848"
"0.0","-67.505604621","44.60948314"
"0.0","-67.499460416","44.623806057"
"0.0","-67.505726692","44.633571682"
"0.0","-67.517038541","44.634873765"
"0.0","-67.526071744","44.623765367"
"0.0","-67.532907681","44.623765367"
"0.0","-67.539051887","44.646226304"
"0.0","-67.554392056","44.644069729"
"0.0","-67.593739387","44.616319078"
"0.0","-67.573190884","44.617539781"
"0.0","-67.565866666","44.609808661"
"0.0","-67.567087369","44.579046942"
"0.0","-67.569284634","44.571153062"
"0.0","-67.573231575","44.56248607"
"0.0","-67.574981249","44.553493557"
"0.0","-67.570423957","44.544907945"
"0.0","-67.569040494","44.538682359"
"0.0","-67.577870246","44.53526439"
"0.0","-67.589792447","44.533189195"
"0.0","-67.597401496","44.530951239"
"0.0","-67.603464322","44.528102932"
"0.0","-67.612090624","44.526597398"
"0.0","-67.621286588","44.526393947"
"0.0","-67.628448046","44.52753327"
"0.0","-67.638701952","44.531683661"
"0.0","-67.639759895","44.534776109"
"0.0","-67.638661262","44.539333401"
"0.0","-67.639841275","44.547552802"
"0.0","-67.640410937","44.55487702"
"0.0","-67.643747525","44.563910223"
"0.0","-67.648955858","44.568548895"
"0.0","-67.659209765","44.566677151"
"0.0","-67.668568489","44.561468817"
"0.0","-67.683705207","44.548041083"
"0.0","-67.714141405","44.500759182"
"0.0","-67.728016731","44.503200588"
"0.0","-67.740183072","44.510362046"
"0.0","-67.748768684","44.521999416"
"0.0","-67.751983202","44.538072007"
"0.0","-67.740467903","44.588242906"
"0.0","-67.744577603","44.595811265"
"0.0","-67.755604621","44.589626369"
"0.0","-67.7861222","44.541774807"
"0.0","-67.783314582","44.537298895"
"0.0","-67.7861222","44.52753327"
"0.0","-67.79015052","44.531724351"
"0.0","-67.800526496","44.541205145"
"0.0","-67.796416796","44.554470119"
"0.0","-67.785511848","44.570583401"
"0.0","-67.779286262","44.58588288"
"0.0","-67.782663541","44.60150788"
"0.0","-67.790516731","44.599880276"
"0.0","-67.799590624","44.588609117"
"0.0","-67.806630012","44.575384833"
"0.0","-67.817168749","44.583766994"
"0.0","-67.828358528","44.584255276"
"0.0","-67.83714759","44.577744859"
"0.0","-67.845936653","44.551296291"
"0.0","-67.857289192","44.546087958"
"0.0","-67.869007942","44.544541734"
"0.0","-67.874867317","44.541774807"
"0.0","-67.8720597","44.530056057"
"0.0","-67.852324999","44.508653062"
"0.0","-67.847604947","44.497097072"
"0.0","-67.852284309","44.482530015"
"0.0","-67.863555468","44.479356187"
"0.0","-67.877308723","44.482367255"
"0.0","-67.889149543","44.486558335"
"0.0","-67.884999153","44.466905015"
"0.0","-67.8996069","44.42210521"
"0.0","-67.902211067","44.397202867"
"0.0","-67.921254036","44.411363023"
"0.0","-67.923451301","44.437770901"
"0.0","-67.91502845","44.466294664"
"0.0","-67.902211067","44.486558335"
"0.0","-67.917103645","44.481553453"
"0.0","-67.928008593","44.468288479"
"0.0","-67.93468177","44.451361395"
"0.0","-67.937001106","44.435044664"
"0.0","-67.934356249","44.416367906"
"0.0","-67.937001106","44.408636786"
"0.0","-67.947214322","44.41425202"
"0.0","-67.953561978","44.419134833"
"0.0","-67.959014452","44.422390041"
"0.0","-67.962839322","44.426743882"
"0.0","-67.964304166","44.435044664"
"0.0","-67.967722134","44.500759182"
"0.0","-67.977894661","44.499131578"
"0.0","-67.982899543","44.494167385"
"0.0","-67.984567838","44.486314195"
"0.0","-67.984730598","44.476019598"
"0.0","-67.988758918","44.466498114"
"0.0","-67.998158332","44.466498114"
"0.0","-68.015817838","44.472927151"
"0.0","-68.028797981","44.468532619"
"0.0","-68.015858528","44.458848374"
"0.0","-67.984730598","44.445583401"
"0.0","-67.984405077","44.440659898"
"0.0","-67.973988411","44.413519598"
"0.0","-67.971140103","44.410834052"
"0.0","-67.972157356","44.403753973"
"0.0","-67.974720832","44.395290432"
"0.0","-67.978871223","44.387884833"
"0.0","-67.984730598","44.383530992"
"0.0","-67.994618293","44.383530992"
"0.0","-67.997792121","44.389268296"
"0.0","-67.999460416","44.395534572"
"0.0","-68.005238411","44.397202867"
"0.0","-68.015004036","44.393744208"
"0.0","-68.015329556","44.39057038"
"0.0","-68.014108853","44.385524807"
"0.0","-68.019520637","44.376695054"
"0.0","-68.050323046","44.340358791"
"0.0","-68.060536262","44.32831452"
"0.0","-68.072987434","44.338324286"
"0.0","-68.076405403","44.349351304"
"0.0","-68.073475715","44.362046617"
"0.0","-68.066639778","44.376695054"
"0.0","-68.082386848","44.372341213"
"0.0","-68.088408983","44.369248765"
"0.0","-68.097523567","44.385728257"
"0.0","-68.107411262","44.415554104"
"0.0","-68.112416145","44.44135163"
"0.0","-68.108021614","44.463609117"
"0.0","-68.111520963","44.480088609"
"0.0","-68.139352994","44.486558335"
"0.0","-68.143259244","44.489284572"
"0.0","-68.143055793","44.494981187"
"0.0","-68.143503384","44.50002676"
"0.0","-68.149199999","44.500759182"
"0.0","-68.158070442","44.496812242"
"0.0","-68.159942187","44.491725979"
"0.0","-68.159901496","44.485866604"
"0.0","-68.162871874","44.479112046"
"0.0","-68.162627733","44.473578192"
"0.0","-68.158924934","44.466782945"
"0.0","-68.158151822","44.46104564"
"0.0","-68.166615364","44.458685614"
"0.0","-68.181589322","44.459092515"
"0.0","-68.187285937","44.462184963"
"0.0","-68.189564582","44.469509182"
"0.0","-68.190215624","44.497544664"
"0.0","-68.193633593","44.520005601"
"0.0","-68.202015754","44.525091864"
"0.0","-68.217518684","44.500759182"
"0.0","-68.21983802","44.485947984"
"0.0","-68.219227668","44.472031968"
"0.0","-68.222116666","44.466294664"
"0.0","-68.254261848","44.493516343"
"0.0","-68.259266731","44.504177151"
"0.0","-68.258493619","44.520697333"
"0.0","-68.276356575","44.520493882"
"0.0","-68.294300911","44.527777411"
"0.0","-68.308135546","44.529038804"
"0.0","-68.31371009","44.510484117"
"0.0","-68.281524218","44.499375718"
"0.0","-68.269805468","44.486070054"
"0.0","-68.28640703","44.466091213"
"0.0","-68.281442838","44.462673244"
"0.0","-68.2783097","44.459011135"
"0.0","-68.275827603","44.455308335"
"0.0","-68.272735155","44.451849677"
"0.0","-68.317087369","44.451198635"
"0.0","-68.337635871","44.455104885"
"0.0","-68.354685025","44.466091213"
"0.0","-68.361927864","44.445827541"
"0.0","-68.386463996","44.424343166"
"0.0","-68.382598437","44.410834052"
"0.0","-68.409291145","44.404649156"
"0.0","-68.42296302","44.405137437"
"0.0","-68.426706509","44.417222398"
"0.0","-68.423329231","44.470974026"
"0.0","-68.431874153","44.486599026"
"0.0","-68.449940559","44.493679104"
"0.0","-68.478220181","44.493394273"
"0.0","-68.459828254","44.462103583"
"0.0","-68.457753059","44.448716539"
"0.0","-68.459502733","44.442897854"
"0.0","-68.462839322","44.438666083"
"0.0","-68.464466926","44.434271552"
"0.0","-68.461130338","44.428208726"
"0.0","-68.456044075","44.424343166"
"0.0","-68.451893684","44.422308661"
"0.0","-68.449696418","44.418727932"
"0.0","-68.45030677","44.410834052"
"0.0","-68.455189582","44.401800848"
"0.0","-68.464792447","44.389837958"
"0.0","-68.474069791","44.382432359"
"0.0","-68.478220181","44.387233791"
"0.0","-68.478138801","44.410834052"
"0.0","-68.480091926","44.421616929"
"0.0","-68.485056119","44.431911526"
"0.0","-68.504424608","44.413356838"
"0.0","-68.525990364","44.405625718"
"0.0","-68.549427864","44.405747789"
"0.0","-68.574411588","44.410834052"
"0.0","-68.563018358","44.400580145"
"0.0","-68.551503059","44.377224026"
"0.0","-68.543080207","44.366156317"
"0.0","-68.541778124","44.356919664"
"0.0","-68.556141731","44.330023505"
"0.0","-68.560170051","44.318345445"
"0.0","-68.5558569","44.306179104"
"0.0","-68.545928515","44.302435614"
"0.0","-68.534535286","44.300645249"
"0.0","-68.525990364","44.294785874"
"0.0","-68.520863411","44.280015367"
"0.0","-68.523182746","44.26955801"
"0.0","-68.532012499","44.266628322"
"0.0","-68.546498176","44.274278062"
"0.0","-68.541005012","44.263698635"
"0.0","-68.533640103","44.256374416"
"0.0","-68.524362759","44.250921942"
"0.0","-68.51292884","44.246364651"
"0.0","-68.541371223","44.237331447"
"0.0","-68.633493619","44.296250718"
"0.0","-68.666940884","44.298203843"
"0.0","-68.683705207","44.294460354"
"0.0","-68.70413164","44.305121161"
"0.0","-68.732045051","44.32831452"
"0.0","-68.756214973","44.334458726"
"0.0","-68.791778124","44.31639232"
"0.0","-68.820790168","44.314642645"
"0.0","-68.811797655","44.35158926"
"0.0","-68.803944465","44.369248765"
"0.0","-68.789784309","44.376695054"
"0.0","-68.780262825","44.374538479"
"0.0","-68.770863411","44.365179755"
"0.0","-68.76280677","44.363063869"
"0.0","-68.753285286","44.367539781"
"0.0","-68.754261848","44.377875067"
"0.0","-68.760446744","44.389349677"
"0.0","-68.766224739","44.397202867"
"0.0","-68.753203905","44.404974677"
"0.0","-68.741973437","44.41425202"
"0.0","-68.735300259","44.414658921"
"0.0","-68.714792447","44.405300197"
"0.0","-68.704782681","44.404038804"
"0.0","-68.699330207","44.409694729"
"0.0","-68.717396614","44.431586005"
"0.0","-68.718373176","44.445583401"
"0.0","-68.756214973","44.430894273"
"0.0","-68.766224739","44.424505927"
"0.0","-68.784413215","44.402777411"
"0.0","-68.795847134","44.392564195"
"0.0","-68.807118293","44.390977281"
"0.0","-68.816192187","44.402085679"
"0.0","-68.814401822","44.41799551"
"0.0","-68.807240364","44.434108791"
"0.0","-68.800323046","44.445583401"
"0.0","-68.796579556","44.448513088"
"0.0","-68.784657356","44.453843492"
"0.0","-68.779245572","44.458685614"
"0.0","-68.776641405","44.46495189"
"0.0","-68.774932421","44.480210679"
"0.0","-68.772979296","44.486558335"
"0.0","-68.742624478","44.537298895"
"0.0","-68.746205207","44.55487702"
"0.0","-68.779245572","44.561712958"
"0.0","-68.795847134","44.561997789"
"0.0","-68.801625129","44.560288804"
"0.0","-68.807118293","44.534369208"
"0.0","-68.827626106","44.479112046"
"0.0","-68.82140052","44.478461005"
"0.0","-68.807118293","44.472927151"
"0.0","-68.824696418","44.46104564"
"0.0","-68.845244921","44.453802802"
"0.0","-68.857126431","44.456081447"
"0.0","-68.848133918","44.472927151"
"0.0","-68.862741666","44.475368557"
"0.0","-68.879628059","44.468532619"
"0.0","-68.906483528","44.448716539"
"0.0","-68.919422981","44.44139232"
"0.0","-68.965443489","44.431911526"
"0.0","-68.986602343","44.421169338"
"0.0","-68.982289192","44.413600979"
"0.0","-68.971913215","44.405788479"
"0.0","-68.975087043","44.394069729"
"0.0","-68.972767707","44.383815822"
"0.0","-68.944569465","44.348822333"
"0.0","-68.937489387","44.33197663"
"0.0","-68.945546028","44.317165432"
"0.0","-68.964100715","44.307806708"
"0.0","-68.984608528","44.301214911"
"0.0","-68.998972134","44.294785874"
"0.0","-69.021595832","44.247788804"
"0.0","-69.03624427","44.232611395"
"0.0","-69.053578254","44.184922593"
"0.0","-69.067901171","44.158962307"
"0.0","-69.077748176","44.144964911"
"0.0","-69.088327603","44.136501369"
"0.0","-69.088327603","44.130316473"
"0.0","-69.082875129","44.115261135"
"0.0","-69.089548306","44.098089911"
"0.0","-69.08690345","44.086696682"
"0.0","-69.053578254","44.089300848"
"0.0","-69.065215624","44.067613023"
"0.0","-69.075795051","44.052516994"
"0.0","-69.091501431","44.043809312"
"0.0","-69.118763801","44.040879624"
"0.0","-69.12621009","44.031032619"
"0.0","-69.130645312","44.01174551"
"0.0","-69.142038541","43.998724677"
"0.0","-69.170277473","44.007432359"
"0.0","-69.171823697","43.997178453"
"0.0","-69.175892707","43.991400458"
"0.0","-69.182484504","43.990016994"
"0.0","-69.191395637","43.993109442"
"0.0","-69.199574348","43.981878973"
"0.0","-69.203643358","43.970322984"
"0.0","-69.201649543","43.959987697"
