"shapeid","x","y"
"0.0","114.977061394","-30.115492446"
"0.0","114.971202019","-30.092380467"
"0.0","114.962901238","-30.082696222"
"0.0","114.953786655","-30.074476821"
"0.0","114.947520379","-30.066827081"
"0.0","114.942637566","-30.03101979"
"0.0","114.96745853","-29.90243906"
"0.0","114.965586785","-29.880629165"
"0.0","114.951019727","-29.844903253"
"0.0","114.947520379","-29.830010675"
"0.0","114.940684441","-29.744073175"
"0.0","114.946055535","-29.658135675"
"0.0","114.961192254","-29.580254816"
"0.0","114.97934004","-29.52320729"
"0.0","114.981700066","-29.501722915"
"0.0","114.978770379","-29.479913019"
"0.0","114.953786655","-29.429375909"
"0.0","114.939952019","-29.387465102"
"0.0","114.935069207","-29.364515883"
"0.0","114.933278842","-29.34368255"
"0.0","114.929698113","-29.327813409"
"0.0","114.912364129","-29.292087498"
"0.0","114.896250847","-29.233656508"
"0.0","114.84245853","-29.108575128"
"0.0","114.832041863","-29.092054946"
"0.0","114.652598504","-28.912367446"
"0.0","114.648285352","-28.9022763"
"0.0","114.614512566","-28.857517185"
"0.0","114.603770379","-28.838555597"
"0.0","114.59278405","-28.797784113"
"0.0","114.577484571","-28.7850888"
"0.0","114.595550977","-28.748304946"
"0.0","114.597829623","-28.701836847"
"0.0","114.589854363","-28.655857029"
"0.0","114.531097852","-28.522393488"
"0.0","114.508636915","-28.490899347"
"0.0","114.422862175","-28.400974217"
"0.0","114.369313998","-28.322849217"
"0.0","114.364756707","-28.309014581"
"0.0","114.356944207","-28.292575779"
"0.0","114.310069207","-28.230157159"
"0.0","114.29558353","-28.221449477"
"0.0","114.26050866","-28.205254816"
"0.0","114.24488366","-28.192478123"
"0.0","114.166026238","-28.106703383"
"0.0","114.154144727","-28.07805755"
"0.0","114.148692254","-28.068536066"
"0.0","114.146820509","-28.061618748"
"0.0","114.145681186","-28.027601821"
"0.0","114.143890821","-28.018649998"
"0.0","114.105967644","-27.904066665"
"0.0","114.097911004","-27.862725519"
"0.0","114.097178582","-27.819431248"
"0.0","114.102549675","-27.797946873"
"0.0","114.120616082","-27.759698175"
"0.0","114.124359571","-27.740166925"
"0.0","114.12769616","-27.730157159"
"0.0","114.142344597","-27.709161066"
"0.0","114.145681186","-27.698907159"
"0.0","114.143890821","-27.687758071"
"0.0","114.074473504","-27.447198175"
"0.0","114.012543165","-27.315362238"
"0.0","113.923187696","-27.171319269"
"0.0","113.76441491","-26.918145441"
"0.0","113.654528173","-26.775586155"
"0.0","113.590579344","-26.675650707"
"0.0","113.531748894","-26.623223566"
"0.0","113.465707878","-26.55714338"
"0.0","113.357269727","-26.455173435"
"0.0","113.342946811","-26.443047784"
"0.0","113.312624676","-26.415945665"
"0.0","113.297781803","-26.39728864"
"0.0","113.297869284","-26.374657399"
"0.0","113.291986872","-26.353349908"
"0.0","113.299489202","-26.338721123"
"0.0","113.28465726","-26.318728532"
"0.0","113.271336866","-26.288088108"
"0.0","113.244669936","-26.240097733"
"0.0","113.213226759","-26.215101821"
"0.0","113.176285773","-26.177308091"
"0.0","113.156979514","-26.151925723"
"0.0","113.161494835","-26.1399528"
"0.0","113.186850158","-26.156038195"
"0.0","113.210215691","-26.174493097"
"0.0","113.228526238","-26.180596613"
"0.0","113.258251572","-26.185558828"
"0.0","113.264129865","-26.210868769"
"0.0","113.275970941","-26.234857429"
"0.0","113.279063291","-26.197597177"
"0.0","113.285104293","-26.165671523"
"0.0","113.292613799","-26.131083064"
"0.0","113.288222239","-26.093787883"
"0.0","113.285323577","-26.056503249"
"0.0","113.291314155","-26.024567114"
"0.0","113.306224299","-25.996651489"
"0.0","113.320901862","-26.121847311"
"0.0","113.329640576","-26.235029268"
"0.0","113.327998292","-26.274896248"
"0.0","113.335334673","-26.310836715"
"0.0","113.347190637","-26.330815056"
"0.0","113.362010336","-26.357447073"
"0.0","113.367905209","-26.37874342"
"0.0","113.38426984","-26.382755384"
"0.0","113.375430656","-26.350811835"
"0.0","113.356186806","-26.30820256"
"0.0","113.353299676","-26.27494361"
"0.0","113.363828268","-26.228399171"
"0.0","113.377253009","-26.209800321"
"0.0","113.380397888","-26.099377948"
"0.0","113.356698256","-26.042085623"
"0.0","113.362673501","-26.012815376"
"0.0","113.387871402","-26.060804309"
"0.0","113.396642477","-26.176580029"
"0.0","113.413015061","-26.155327571"
"0.0","113.423415822","-26.156676657"
"0.0","113.451631141","-26.159384039"
"0.0","113.450089616","-26.200609225"
"0.0","113.45898015","-26.221898715"
"0.0","113.461910568","-26.249828536"
"0.0","113.473775292","-26.263140043"
"0.0","113.478202836","-26.283087485"
"0.0","113.487082294","-26.30038289"
"0.0","113.49596333","-26.326982535"
"0.0","113.503317385","-26.376189397"
"0.0","113.489880002","-26.400127994"
"0.0","113.492787595","-26.434714736"
"0.0","113.479318723","-26.473292388"
"0.0","113.486755204","-26.479942595"
"0.0","113.507622795","-26.469295508"
"0.0","113.50767474","-26.434713542"
"0.0","113.507715327","-26.410769501"
"0.0","113.51369323","-26.393482949"
"0.0","113.525653396","-26.354918487"
"0.0","113.509362806","-26.312362589"
"0.0","113.513839907","-26.295081964"
"0.0","113.513869667","-26.273808996"
"0.0","113.530215706","-26.267171758"
"0.0","113.54356548","-26.287117508"
"0.0","113.549487791","-26.304403151"
"0.0","113.553924244","-26.324345382"
"0.0","113.561326188","-26.352265452"
"0.0","113.552376894","-26.384173339"
"0.0","113.559769832","-26.412099003"
"0.0","113.567155437","-26.445347241"
"0.0","113.55674349","-26.47060402"
"0.0","113.567113699","-26.490560532"
"0.0","113.567085127","-26.529125956"
"0.0","113.565506537","-26.565081174"
"0.0","113.581833846","-26.56510857"
"0.0","113.593764705","-26.553116678"
"0.0","113.596764363","-26.538471893"
"0.0","113.598282878","-26.51850673"
"0.0","113.60425015","-26.507855606"
"0.0","113.62360808","-26.48788588"
"0.0","113.620652105","-26.469265687"
"0.0","113.617715938","-26.446654316"
"0.0","113.625147476","-26.439997255"
"0.0","113.644425959","-26.481220264"
"0.0","113.644413465","-26.499843223"
"0.0","113.642907478","-26.526452072"
"0.0","113.642887188","-26.549072541"
"0.0","113.633933079","-26.573040041"
"0.0","113.638379131","-26.587682663"
"0.0","113.628754102","-26.598077081"
"0.0","113.644314685","-26.602325029"
"0.0","113.662176738","-26.600975108"
"0.0","113.666630859","-26.615616032"
"0.0","113.671084336","-26.635582174"
"0.0","113.669585989","-26.652893205"
"0.0","113.68628991","-26.654229425"
"0.0","113.687468199","-26.631558906"
"0.0","113.694917747","-26.614240178"
"0.0","113.711292448","-26.610213903"
"0.0","113.735095641","-26.600868767"
"0.0","113.760377716","-26.595511319"
"0.0","113.772271378","-26.587506838"
"0.0","113.780446811","-26.601250909"
"0.0","113.812431832","-26.599415358"
"0.0","113.813878745","-26.56348555"
"0.0","113.833191009","-26.554132768"
"0.0","113.852499673","-26.544771707"
"0.0","113.870286419","-26.522129851"
"0.0","113.886567409","-26.492838359"
"0.0","113.889479293","-26.464915119"
"0.0","113.883454619","-26.422399644"
"0.0","113.873031187","-26.398492864"
"0.0","113.883369477","-26.378543221"
"0.0","113.884772574","-26.342673235"
"0.0","113.868411138","-26.318799666"
"0.0","113.841075066","-26.295668227"
"0.0","113.814219597","-26.266778253"
"0.0","113.781748894","-26.241387628"
"0.0","113.749240269","-26.238514596"
"0.0","113.684137746","-26.221604059"
"0.0","113.679955965","-26.200827006"
"0.0","113.679970547","-26.183826776"
"0.0","113.667784105","-26.166203689"
"0.0","113.648877692","-26.139385571"
"0.0","113.611082052","-26.096482063"
"0.0","113.577239347","-26.089342558"
"0.0","113.571315293","-26.057156339"
"0.0","113.567355973","-26.03660242"
"0.0","113.576347132","-26.008897901"
"0.0","113.5624258","-25.999963742"
"0.0","113.553517016","-25.972261341"
"0.0","113.557552899","-25.940989469"
"0.0","113.518764527","-25.919535907"
"0.0","113.523766299","-25.891845787"
"0.0","113.517817673","-25.870399955"
"0.0","113.511871591","-25.85342168"
"0.0","113.499952488","-25.842686644"
"0.0","113.488028999","-25.827482033"
"0.0","113.474111176","-25.817632107"
"0.0","113.468157855","-25.805111002"
"0.0","113.469164948","-25.791707279"
"0.0","113.460459832","-25.776625258"
"0.0","113.447520379","-25.764825128"
"0.0","113.420780616","-25.728215181"
"0.0","113.413528229","-25.702046803"
"0.0","113.41900061","-25.680810564"
"0.0","113.422647313","-25.654662643"
"0.0","113.433569079","-25.633437129"
"0.0","113.451753871","-25.604054097"
"0.0","113.464456749","-25.573011394"
"0.0","113.489869264","-25.545269041"
"0.0","113.502547811","-25.514213105"
"0.0","113.515250183","-25.509336558"
"0.0","113.518909458","-25.540428836"
"0.0","113.524387916","-25.578056766"
"0.0","113.520796228","-25.60095531"
"0.0","113.532888217","-25.618259373"
"0.0","113.546641472","-25.617608331"
"0.0","113.555918816","-25.619561456"
"0.0","113.562510613","-25.631524347"
"0.0","113.58433955","-25.632112861"
"0.0","113.593436226","-25.666431552"
"0.0","113.607980374","-25.704015253"
"0.0","113.631032748","-25.736260675"
"0.0","113.660641409","-25.749767209"
"0.0","113.675184325","-25.780791187"
"0.0","113.700938347","-25.791761977"
"0.0","113.727831614","-25.795439699"
"0.0","113.722409327","-25.8281209"
"0.0","113.716977107","-25.846074195"
"0.0","113.722341342","-25.866631769"
"0.0","113.727305535","-25.872816665"
"0.0","113.744243737","-25.880324147"
"0.0","113.756950815","-25.885216981"
"0.0","113.760608823","-25.904792619"
"0.0","113.753365952","-25.921114993"
"0.0","113.735216288","-25.93581465"
"0.0","113.738849372","-25.955400412"
"0.0","113.738886376","-25.984769711"
"0.0","113.731639296","-26.007621279"
"0.0","113.718913224","-26.032115902"
"0.0","113.722550245","-26.048438953"
"0.0","113.7152759","-26.077831825"
"0.0","113.713459789","-26.121913787"
"0.0","113.704359794","-26.148045698"
"0.0","113.728013482","-26.18068505"
"0.0","113.728004453","-26.197034896"
"0.0","113.76260514","-26.196973146"
"0.0","113.766251467","-26.210033951"
"0.0","113.79538591","-26.206714795"
"0.0","113.848070001","-26.121710471"
"0.0","113.868003947","-26.079241881"
"0.0","113.878841833","-26.043321154"
"0.0","113.864431186","-25.999444269"
"0.0","113.8623153","-25.988946222"
"0.0","113.852875196","-25.971286717"
"0.0","113.850759311","-25.961602472"
"0.0","113.851573113","-25.947686456"
"0.0","113.8545028","-25.944268488"
"0.0","113.858734571","-25.946221613"
"0.0","113.864431186","-25.947930597"
"0.0","113.88550866","-25.951755467"
"0.0","113.909577263","-25.976372585"
"0.0","113.905995528","-25.999219606"
"0.0","113.902433143","-26.031853935"
"0.0","113.91163653","-26.088939143"
"0.0","113.906016472","-26.119317316"
"0.0","113.928095613","-26.137868084"
"0.0","113.94808736","-26.139464062"
"0.0","113.935469362","-26.191722033"
"0.0","113.94282682","-26.227640423"
"0.0","113.955637049","-26.260278058"
"0.0","113.957508009","-26.283147282"
"0.0","113.964848764","-26.309278519"
"0.0","113.969981316","-26.331719659"
"0.0","114.021534055","-26.390887683"
"0.0","114.06908318","-26.436559868"
"0.0","114.085537216","-26.447952218"
"0.0","114.103775623","-26.44788152"
"0.0","114.123763285","-26.429814024"
"0.0","114.143748853","-26.413392663"
"0.0","114.156421258","-26.393729402"
"0.0","114.183704437","-26.382177954"
"0.0","114.207360504","-26.375541298"
"0.0","114.216308961","-26.344445049"
"0.0","114.234371492","-26.316583724"
"0.0","114.219581377","-26.274162497"
"0.0","114.204875354","-26.246445998"
"0.0","114.1992831","-26.218694932"
"0.0","114.191895004","-26.195861507"
"0.0","114.197212689","-26.168086547"
"0.0","114.20437795","-26.146840098"
"0.0","114.217295769","-26.105645441"
"0.0","114.223317905","-26.100681248"
"0.0","114.226817254","-26.088799738"
"0.0","114.228282097","-26.075290623"
"0.0","114.227549675","-26.064629816"
"0.0","114.21778405","-26.04306406"
"0.0","114.191742384","-26.00400156"
"0.0","114.18653405","-25.978936456"
"0.0","114.190765821","-25.970879816"
"0.0","114.200205925","-25.97665781"
"0.0","114.2138778","-25.992771092"
"0.0","114.219574415","-25.996758722"
"0.0","114.232676629","-25.9960263"
"0.0","114.246836785","-25.992852472"
"0.0","114.255544467","-25.989515883"
"0.0","114.258148634","-25.988946222"
"0.0","114.2685653","-25.989515883"
"0.0","114.260264519","-25.971123956"
"0.0","114.248057488","-25.96087005"
"0.0","114.237478061","-25.949639581"
"0.0","114.234222852","-25.927422784"
"0.0","114.241709832","-25.908786717"
"0.0","114.254405144","-25.885837498"
"0.0","114.263194207","-25.862237238"
"0.0","114.258555535","-25.841892185"
"0.0","114.242686394","-25.828871352"
"0.0","114.193125847","-25.802178644"
"0.0","114.15528405","-25.789727472"
"0.0","114.148692254","-25.77320729"
"0.0","114.144867384","-25.757012628"
"0.0","114.132009311","-25.74993255"
"0.0","114.136485222","-25.733330988"
"0.0","114.129161004","-25.715264581"
"0.0","114.115489129","-25.700778904"
"0.0","114.10059655","-25.694756769"
"0.0","114.097504102","-25.690524998"
"0.0","114.093028191","-25.67164479"
"0.0","114.086924675","-25.667413019"
"0.0","114.049327019","-25.646905206"
"0.0","114.041026238","-25.633558852"
"0.0","114.015635613","-25.569594008"
"0.0","113.951670769","-25.489190363"
"0.0","113.92839603","-25.449802342"
"0.0","113.86207116","-25.302666925"
"0.0","113.85816491","-25.280043227"
"0.0","113.853282097","-25.263929946"
"0.0","113.816661004","-25.208754165"
"0.0","113.808116082","-25.182224217"
"0.0","113.802419467","-25.17180755"
"0.0","113.789317254","-25.160332941"
"0.0","113.747325066","-25.1366513"
"0.0","113.713063998","-25.12493255"
"0.0","113.692149285","-25.10523854"
"0.0","113.677907748","-25.081638279"
"0.0","113.669444207","-25.047539972"
"0.0","113.65528405","-25.026136977"
"0.0","113.65105228","-25.005303644"
"0.0","113.645762566","-24.993096613"
"0.0","113.644704623","-24.985609633"
"0.0","113.64730879","-24.977308852"
"0.0","113.660411004","-24.962579034"
"0.0","113.665212436","-24.954847915"
"0.0","113.66675866","-24.933770441"
"0.0","113.658213738","-24.912041925"
"0.0","113.63965905","-24.896172784"
"0.0","113.610606316","-24.892754816"
"0.0","113.609711134","-24.871351821"
"0.0","113.605723504","-24.850192967"
"0.0","113.605153842","-24.830498956"
"0.0","113.614024285","-24.814060154"
"0.0","113.620941602","-24.795830988"
"0.0","113.618662957","-24.770440363"
"0.0","113.611664259","-24.745375258"
"0.0","113.60434004","-24.728285415"
"0.0","113.542491082","-24.643487238"
"0.0","113.439463738","-24.532810154"
"0.0","113.41675866","-24.497653904"
"0.0","113.400238477","-24.457940363"
"0.0","113.391449415","-24.413669529"
"0.0","113.385264519","-24.249118748"
"0.0","113.38941491","-24.227797133"
"0.0","113.39722741","-24.214125258"
"0.0","113.422699415","-24.190524998"
"0.0","113.433278842","-24.170179946"
"0.0","113.431813998","-24.148044529"
"0.0","113.419281446","-24.104587498"
"0.0","113.413828972","-24.07040781"
"0.0","113.414561394","-24.049411717"
"0.0","113.422699415","-24.033135675"
"0.0","113.435720248","-24.021091404"
"0.0","113.446787957","-24.00758229"
"0.0","113.455332879","-23.990655206"
"0.0","113.460459832","-23.967950128"
"0.0","113.459483269","-23.944594008"
"0.0","113.456553582","-23.927178644"
"0.0","113.45972741","-23.910332941"
"0.0","113.491872592","-23.872165623"
"0.0","113.502126498","-23.852797133"
"0.0","113.5263778","-23.764743748"
"0.0","113.538340691","-23.748467706"
"0.0","113.559336785","-23.74195729"
"0.0","113.599457227","-23.633965753"
"0.0","113.60434004","-23.624688409"
"0.0","113.611094597","-23.620375258"
"0.0","113.61996504","-23.61712005"
"0.0","113.62769616","-23.611911717"
"0.0","113.631032748","-23.601169529"
"0.0","113.636241082","-23.596856378"
"0.0","113.660411004","-23.58603281"
"0.0","113.682139519","-23.579685154"
"0.0","113.688975457","-23.569756769"
"0.0","113.693614129","-23.55836354"
"0.0","113.699961785","-23.549574477"
"0.0","113.737559441","-23.527032159"
"0.0","113.749847852","-23.5116513"
"0.0","113.754567905","-23.485039972"
"0.0","113.75684655","-23.479099217"
"0.0","113.766612175","-23.465915623"
"0.0","113.768809441","-23.457696222"
"0.0","113.771006707","-23.389580988"
