AX1,AX2,AY1,AY2,AZ1,AZ2,P0,P1,P10,P11,P2,P3,P4,P5,P6,P7,P8,P9,active,changes,encB,encT,j,k,pitch,roll,time
0.04,0.22,0.22,0.09,0.91,1.17,-0.43,-1.41,-3.61,-0.02,-3.33,-96.09,-3.23,-0.1,-3.34,-0.01,-2.29,-0.87,1.0,356748.53,0.17,0.42,2087.0,167.0,0.03,-0.02,96.04
0.03,-0.01,0.0,-0.03,1.01,1.03,-0.41,-1.36,-3.47,-0.02,-3.2,-92.29,-3.1,-0.1,-3.21,-0.01,-2.2,-0.83,1.0,120858.22,0.1,1.22,2087.0,173.0,0.01,-0.01,96.12
0.02,-0.03,-0.0,-0.02,1.01,0.98,-0.41,-1.35,-3.46,-0.02,-3.19,-92.14,-3.1,-0.1,-3.2,-0.01,-2.19,-0.83,1.0,3384.85,6.27,1.88,2087.0,179.0,-0.0,-0.01,96.2
0.01,-0.04,-0.01,-0.02,1.03,0.99,-0.4,-1.33,-3.39,-0.02,-3.13,-90.31,-3.04,-0.09,-3.14,-0.01,-2.15,-0.82,1.0,188308.06,6.26,2.51,2087.0,185.0,-0.01,-0.01,96.28
0.03,-0.04,-0.04,-0.05,1.04,0.97,-0.42,-1.39,-3.56,-0.02,-3.28,-94.71,-3.19,-0.1,-3.29,-0.01,-2.25,-0.85,1.0,168990.34,0.01,3.28,2087.0,191.0,-0.01,-0.02,96.36
0.04,-0.01,-0.0,-0.06,1.02,1.0,-0.44,-1.46,-3.74,-0.02,-3.44,-99.42,-3.34,-0.1,-3.45,-0.01,-2.37,-0.9,1.0,24249.46,0.14,4.34,2087.0,197.0,-0.0,-0.02,96.44
0.04,0.0,0.0,-0.04,1.0,1.01,-0.41,-1.36,-3.47,-0.02,-3.2,-92.38,-3.11,-0.1,-3.21,-0.01,-2.2,-0.83,1.0,163321.92,0.3,5.56,2087.0,203.0,0.02,-0.02,96.52
0.04,0.01,0.03,-0.04,1.01,1.03,-0.41,-1.35,-3.46,-0.02,-3.19,-92.19,-3.1,-0.1,-3.2,-0.01,-2.19,-0.83,1.0,975059.06,0.36,0.48,2087.0,209.0,0.03,-0.02,96.6
0.03,-0.01,0.0,-0.02,1.0,1.03,-0.42,-1.39,-3.55,-0.02,-3.27,-94.4,-3.18,-0.1,-3.28,-0.01,-2.25,-0.85,1.0,597788.75,0.33,1.54,2087.0,215.0,0.02,-0.02,96.68
0.04,-0.05,-0.05,-0.07,0.99,1.01,-0.43,-1.4,-3.59,-0.02,-3.31,-95.49,-3.21,-0.1,-3.32,-0.01,-2.27,-0.86,1.0,401560.88,0.22,2.46,2087.0,221.0,0.02,-0.02,96.76
0.05,-0.04,-0.04,-0.05,1.01,1.01,-0.43,-1.42,-3.63,-0.02,-3.35,-96.65,-3.25,-0.1,-3.36,-0.01,-2.3,-0.87,1.0,23775.77,0.1,3.3,2087.0,227.0,0.01,-0.02,96.84
0.04,-0.08,-0.08,-0.08,1.01,0.98,-0.43,-1.43,-3.65,-0.02,-3.37,-97.19,-3.27,-0.1,-3.38,-0.01,-2.31,-0.88,1.0,28698.8,0.06,4.19,2087.0,233.0,0.01,-0.02,96.92
0.02,-0.09,-0.09,-0.08,1.0,0.97,-0.41,-1.35,-3.47,-0.02,-3.19,-92.23,-3.1,-0.1,-3.2,-0.01,-2.19,-0.83,1.0,333373.94,0.06,5.19,2087.0,239.0,0.02,-0.02,96.99
0.01,-0.02,0.0,-0.03,1.01,1.01,-0.41,-1.34,-3.44,-0.02,-3.17,-91.44,-3.08,-0.09,-3.18,-0.01,-2.18,-0.83,1.0,1.43573762e6,0.0,6.27,2087.0,245.0,0.02,-0.02,97.07
0.05,0.07,0.03,0.03,0.95,1.08,-0.41,-1.36,-3.48,-0.02,-3.21,-92.7,-3.12,-0.1,-3.22,-0.01,-2.21,-0.84,1.0,1.254412e6,6.17,1.01,2087.0,251.0,0.02,-0.02,97.15
0.01,0.0,0.02,-0.01,0.96,1.01,-0.43,-1.42,-3.62,-0.02,-3.34,-96.36,-3.24,-0.1,-3.35,-0.01,-2.29,-0.87,1.0,52563.99,6.0,1.93,2087.0,257.0,0.01,-0.02,97.23
0.0,-0.02,0.01,-0.01,1.05,1.0,-0.44,-1.44,-3.68,-0.02,-3.39,-97.93,-3.29,-0.1,-3.4,-0.01,-2.33,-0.88,1.0,295305.03,5.84,2.82,2087.0,263.0,-0.0,-0.02,97.31
0.02,-0.18,-0.24,-0.11,1.07,0.85,-0.43,-1.41,-3.61,-0.02,-3.32,-95.96,-3.23,-0.1,-3.33,-0.01,-2.28,-0.87,1.0,62351.92,5.82,3.91,2087.0,269.0,-0.01,-0.02,97.39
0.05,-0.0,0.0,-0.05,1.01,1.0,-0.43,-1.42,-3.64,-0.02,-3.35,-96.83,-3.26,-0.1,-3.36,-0.01,-2.3,-0.87,1.0,11468.13,5.85,5.16,2087.0,275.0,0.0,-0.02,97.47
0.03,-0.0,0.0,-0.03,1.0,1.01,-0.4,-1.33,-3.41,-0.02,-3.14,-90.69,-3.05,-0.09,-3.15,-0.01,-2.16,-0.82,1.0,643515.75,5.88,0.13,2087.0,281.0,0.01,-0.02,97.55
0.02,0.01,0.03,-0.03,1.0,1.02,-0.42,-1.37,-3.5,-0.02,-3.23,-93.19,-3.13,-0.1,-3.24,-0.01,-2.22,-0.84,1.0,1.42329275e6,5.87,1.28,2087.0,287.0,0.02,-0.02,97.63
0.0,0.04,0.03,0.01,0.99,1.06,-0.41,-1.35,-3.45,-0.02,-3.18,-91.76,-3.09,-0.1,-3.19,-0.01,-2.18,-0.83,1.0,886818.44,5.8,2.32,2087.0,293.0,0.02,-0.02,97.71
0.02,-0.02,-0.01,-0.03,0.99,0.99,-0.42,-1.38,-3.54,-0.02,-3.26,-94.09,-3.16,-0.1,-3.27,-0.01,-2.24,-0.85,1.0,45485.82,5.7,3.23,2087.0,299.0,0.01,-0.02,97.79
0.01,-0.02,-0.0,-0.01,1.0,1.0,-0.42,-1.38,-3.52,-0.02,-3.25,-93.71,-3.15,-0.1,-3.26,-0.01,-2.23,-0.85,1.0,92000.34,5.63,4.15,2087.0,305.0,-0.0,-0.02,97.86
0.01,-0.06,-0.04,-0.05,1.02,0.98,-0.42,-1.38,-3.54,-0.02,-3.26,-94.12,-3.17,-0.1,-3.27,-0.01,-2.24,-0.85,1.0,57118.79,5.63,5.21,2087.0,311.0,-0.0,-0.01,97.94
-0.02,0.01,0.06,0.02,1.0,1.0,-0.42,-1.39,-3.55,-0.02,-3.27,-94.34,-3.17,-0.1,-3.28,-0.01,-2.24,-0.85,1.0,210975.12,5.63,0.11,2087.0,317.0,-0.0,-0.01,98.02
-0.01,0.02,0.05,0.04,0.99,1.01,-0.43,-1.42,-3.63,-0.02,-3.35,-96.67,-3.25,-0.1,-3.36,-0.01,-2.3,-0.87,1.0,535369.56,5.63,1.28,2087.0,323.0,-0.01,-0.01,98.1
-0.0,0.02,0.06,0.04,1.0,1.0,-0.43,-1.41,-3.61,-0.02,-3.33,-96.11,-3.23,-0.1,-3.34,-0.01,-2.29,-0.87,1.0,1.88007612e6,5.63,2.39,2087.0,329.0,-0.01,-0.01,98.18
0.0,-0.01,0.02,-0.0,1.03,0.97,-0.43,-1.41,-3.62,-0.02,-3.34,-96.34,-3.24,-0.1,-3.35,-0.01,-2.29,-0.87,1.0,2.9674645e6,5.65,3.53,2087.0,335.0,-0.02,-0.01,98.26
0.01,-0.02,0.01,-0.01,1.04,0.98,-0.4,-1.33,-3.4,-0.02,-3.13,-90.48,-3.04,-0.09,-3.14,-0.01,-2.15,-0.82,1.0,2.42315275e6,5.73,4.79,2087.0,341.0,-0.01,-0.01,98.34
0.02,-0.0,0.02,-0.04,1.04,1.0,-0.42,-1.38,-3.54,-0.02,-3.26,-94.15,-3.17,-0.1,-3.27,-0.01,-2.24,-0.85,1.0,84689.04,5.87,6.06,2087.0,347.0,-0.0,-0.02,98.42
0.04,-0.0,0.01,-0.05,0.98,1.01,-0.42,-1.39,-3.55,-0.02,-3.27,-94.48,-3.18,-0.1,-3.28,-0.01,-2.25,-0.85,1.0,736665.75,5.99,1.0,2087.0,353.0,0.01,-0.02,98.49
0.05,0.08,0.05,-0.04,0.94,1.06,-0.43,-1.4,-3.59,-0.02,-3.31,-95.5,-3.21,-0.1,-3.32,-0.01,-2.27,-0.86,1.0,351996.12,6.04,2.12,2087.0,359.0,0.01,-0.02,98.57
0.04,-0.01,-0.01,-0.06,1.01,1.01,-0.43,-1.4,-3.58,-0.02,-3.3,-95.3,-3.21,-0.1,-3.31,-0.01,-2.27,-0.86,1.0,352855.62,6.05,3.12,2087.0,365.0,0.0,-0.02,98.65
0.04,-0.0,-0.04,-0.03,1.02,1.0,-0.43,-1.41,-3.61,-0.02,-3.33,-96.09,-3.23,-0.1,-3.34,-0.01,-2.29,-0.87,1.0,172374.72,6.1,4.11,2087.0,371.0,-0.0,-0.02,98.73
0.04,-0.02,0.01,-0.05,1.01,0.99,-0.43,-1.41,-3.61,-0.02,-3.33,-96.17,-3.23,-0.1,-3.34,-0.01,-2.29,-0.87,1.0,32708.66,6.15,5.16,2087.0,377.0,0.0,-0.02,98.81
0.03,0.01,0.03,-0.03,1.0,1.01,-0.43,-1.41,-3.61,-0.02,-3.33,-95.99,-3.23,-0.1,-3.34,-0.01,-2.28,-0.87,1.0,259416.44,6.19,6.24,2087.0,383.0,0.01,-0.02,98.89
0.01,0.02,0.04,-0.01,0.99,1.04,-0.43,-1.42,-3.63,-0.02,-3.34,-96.54,-3.25,-0.1,-3.35,-0.01,-2.3,-0.87,1.0,349937.72,6.19,1.0,2087.0,389.0,0.01,-0.02,98.97
-0.0,-0.02,0.02,-0.0,0.99,1.0,-0.44,-1.44,-3.68,-0.02,-3.39,-97.93,-3.29,-0.1,-3.4,-0.01,-2.33,-0.88,1.0,271167.47,6.17,1.94,2087.0,395.0,0.01,-0.01,99.04
0.01,-0.02,0.0,-0.02,0.99,1.0,-0.44,-1.44,-3.67,-0.02,-3.39,-97.73,-3.29,-0.1,-3.4,-0.01,-2.33,-0.88,1.0,890.01,6.13,2.79,2087.0,401.0,0.0,-0.01,99.12
0.01,-0.03,-0.02,-0.03,1.02,1.01,-0.44,-1.43,-3.66,-0.02,-3.38,-97.44,-3.28,-0.1,-3.39,-0.01,-2.32,-0.88,1.0,164453.12,6.1,3.61,2087.0,407.0,0.0,-0.02,99.2
0.02,-0.04,-0.05,-0.04,1.02,0.99,-0.44,-1.43,-3.67,-0.02,-3.38,-97.63,-3.28,-0.1,-3.39,-0.01,-2.32,-0.88,1.0,198252.72,6.1,4.51,2087.0,413.0,0.01,-0.02,99.28
0.04,-0.02,-0.02,-0.05,1.0,1.01,-0.41,-1.34,-3.43,-0.02,-3.16,-91.17,-3.07,-0.09,-3.17,-0.01,-2.17,-0.82,1.0,1.02330681e6,6.1,5.49,2087.0,419.0,0.01,-0.02,99.36
0.05,-0.03,-0.05,-0.06,1.01,1.02,-0.44,-1.44,-3.68,-0.02,-3.39,-97.92,-3.29,-0.1,-3.4,-0.01,-2.33,-0.88,1.0,4.920302e6,6.07,0.26,2087.0,425.0,0.02,-0.02,99.44
0.03,-0.01,0.0,-0.07,1.01,1.0,-0.43,-1.42,-3.63,-0.02,-3.35,-96.71,-3.25,-0.1,-3.36,-0.01,-2.3,-0.87,1.0,6.7925755e6,6.0,1.22,2087.0,431.0,0.02,-0.03,99.52
0.05,-0.0,-0.01,-0.03,1.02,1.04,-0.43,-1.4,-3.58,-0.02,-3.3,-95.36,-3.21,-0.1,-3.31,-0.01,-2.27,-0.86,1.0,3.7626445e6,5.88,2.1,2087.0,437.0,0.02,-0.03,99.6
0.03,-0.04,-0.03,-0.06,1.01,1.0,-0.44,-1.44,-3.68,-0.02,-3.39,-97.87,-3.29,-0.1,-3.4,-0.01,-2.33,-0.88,1.0,85910.21,5.75,2.92,2087.0,443.0,0.01,-0.02,99.68
0.03,-0.03,-0.04,-0.05,1.03,0.99,-0.43,-1.43,-3.66,-0.02,-3.37,-97.32,-3.27,-0.1,-3.38,-0.01,-2.32,-0.88,1.0,331.23,5.68,3.84,2087.0,449.0,0.0,-0.02,99.75
0.01,-0.08,-0.08,-0.05,1.07,0.98,-0.43,-1.43,-3.65,-0.02,-3.36,-97.11,-3.27,-0.1,-3.37,-0.01,-2.31,-0.88,1.0,505405.06,5.68,5.0,2087.0,455.0,0.01,-0.02,99.83
0.01,-0.01,0.01,-0.01,0.99,1.01,-0.45,-1.46,-3.75,-0.02,-3.45,-99.71,-3.35,-0.1,-3.46,-0.01,-2.37,-0.9,1.0,1.89852738e6,5.67,6.25,2087.0,461.0,0.01,-0.02,99.91
0.0,0.02,0.06,0.02,0.97,1.02,-0.42,-1.37,-3.51,-0.02,-3.23,-93.32,-3.14,-0.1,-3.24,-0.01,-2.22,-0.84,1.0,1.34897438e6,5.6,1.15,2087.0,467.0,0.01,-0.01,99.99
-0.02,0.02,0.03,0.04,0.98,1.03,-0.42,-1.37,-3.5,-0.02,-3.22,-93.0,-3.13,-0.1,-3.23,-0.01,-2.21,-0.84,1.0,423682.62,5.52,2.25,2087.0,473.0,-0.0,-0.01,100.07
-0.03,-0.0,0.05,0.04,1.01,0.99,-0.4,-1.33,-3.39,-0.02,-3.13,-90.23,-3.03,-0.09,-3.13,-0.01,-2.15,-0.81,1.0,5.2037755e6,5.45,3.32,2087.0,479.0,-0.01,-0.01,100.15
0.0,-0.03,0.01,-0.0,1.03,0.97,-0.41,-1.35,-3.45,-0.02,-3.18,-91.8,-3.09,-0.1,-3.19,-0.01,-2.18,-0.83,1.0,1.2522066e7,5.45,4.54,2087.0,485.0,-0.02,-0.01,100.23
0.01,-0.0,0.01,-0.02,1.02,0.99,-0.4,-1.32,-3.38,-0.02,-3.12,-90.02,-3.03,-0.09,-3.13,-0.01,-2.14,-0.81,1.0,1.000657e7,5.51,5.87,2087.0,491.0,-0.02,-0.01,100.31
0.01,0.03,0.05,-0.01,1.02,0.99,-0.44,-1.44,-3.68,-0.02,-3.39,-97.85,-3.29,-0.1,-3.4,-0.01,-2.33,-0.88,1.0,3.21252925e6,5.61,0.87,2087.0,497.0,-0.01,-0.01,100.39
0.01,0.02,0.04,-0.01,1.0,1.02,-0.45,-1.47,-3.75,-0.02,-3.46,-99.78,-3.36,-0.1,-3.47,-0.01,-2.37,-0.9,1.0,1.14329175e6,5.68,2.04,2087.0,503.0,-0.0,-0.01,100.46
0.02,0.04,0.07,0.02,0.98,1.03,-0.41,-1.34,-3.44,-0.02,-3.17,-91.45,-3.08,-0.09,-3.18,-0.01,-2.18,-0.83,1.0,1.78799025e6,5.71,3.11,2087.0,509.0,-0.0,-0.01,100.54
0.02,0.01,0.04,0.01,1.0,1.02,-0.43,-1.4,-3.58,-0.02,-3.3,-95.25,-3.2,-0.1,-3.31,-0.01,-2.27,-0.86,1.0,6.2403695e6,5.74,4.1,2087.0,515.0,-0.01,-0.01,100.62
0.0,-0.04,-0.01,-0.04,1.02,0.98,-0.4,-1.33,-3.4,-0.02,-3.13,-90.49,-3.04,-0.09,-3.14,-0.01,-2.15,-0.82,1.0,3.623406e6,5.79,5.12,2087.0,521.0,-0.01,-0.01,100.7
0.0,-0.02,0.0,-0.01,1.03,1.01,-0.41,-1.34,-3.44,-0.02,-3.17,-91.58,-3.08,-0.09,-3.18,-0.01,-2.18,-0.83,1.0,1.586843e6,5.86,6.16,2087.0,527.0,-0.01,-0.01,100.78
0.01,-0.0,0.03,-0.0,1.0,1.01,-0.41,-1.36,-3.48,-0.02,-3.21,-92.6,-3.11,-0.1,-3.22,-0.01,-2.2,-0.84,1.0,1.23893825e6,5.93,0.87,2087.0,533.0,-0.0,-0.01,100.86
0.02,0.03,0.06,0.01,0.99,1.02,-0.42,-1.39,-3.55,-0.02,-3.27,-94.44,-3.18,-0.1,-3.28,-0.01,-2.25,-0.85,1.0,4.210225e6,5.97,1.79,2087.0,539.0,-0.0,-0.01,100.94
0.04,-0.01,0.0,-0.02,1.01,0.97,-0.4,-1.33,-3.4,-0.02,-3.14,-90.51,-3.04,-0.09,-3.14,-0.01,-2.15,-0.82,1.0,7.448769e6,6.04,2.63,2087.0,545.0,-0.01,-0.02,101.01
0.04,-0.02,-0.02,-0.06,1.03,0.99,-0.43,-1.4,-3.59,-0.02,-3.3,-95.38,-3.21,-0.1,-3.31,-0.01,-2.27,-0.86,1.0,4.06014625e6,6.12,3.47,2087.0,551.0,-0.01,-0.02,101.09
0.05,-0.02,-0.03,-0.06,1.0,0.98,-0.43,-1.41,-3.62,-0.02,-3.34,-96.3,-3.24,-0.1,-3.35,-0.01,-2.29,-0.87,1.0,721788.25,6.25,4.38,2087.0,557.0,0.0,-0.02,101.17
0.05,-0.03,-0.02,-0.06,1.0,0.99,-0.41,-1.34,-3.44,-0.02,-3.17,-91.54,-3.08,-0.09,-3.18,-0.01,-2.18,-0.83,1.0,1.4297865e7,0.1,5.35,2087.0,563.0,0.02,-0.02,101.25
0.04,0.09,0.21,-0.01,0.97,1.13,-0.41,-1.36,-3.47,-0.02,-3.2,-92.32,-3.11,-0.1,-3.21,-0.01,-2.2,-0.83,1.0,2.9668574e7,0.14,0.03,2087.0,569.0,0.02,-0.02,101.33
0.04,-0.02,-0.0,-0.01,1.0,1.02,-0.42,-1.37,-3.5,-0.02,-3.23,-93.15,-3.13,-0.1,-3.24,-0.01,-2.22,-0.84,1.0,1.6637088e7,0.1,0.88,2087.0,575.0,0.01,-0.02,101.41
0.02,-0.03,-0.01,-0.02,1.0,1.0,-0.42,-1.38,-3.54,-0.02,-3.26,-94.21,-3.17,-0.1,-3.27,-0.01,-2.24,-0.85,1.0,174095.66,0.02,1.59,2087.0,581.0,0.0,-0.01,101.49
0.02,-0.02,-0.01,-0.02,1.01,1.0,-0.42,-1.4,-3.57,-0.02,-3.29,-95.07,-3.2,-0.1,-3.3,-0.01,-2.26,-0.86,1.0,5.145476e6,6.27,2.22,2087.0,587.0,-0.01,-0.02,101.57
0.03,-0.03,-0.01,-0.04,1.02,0.99,-0.41,-1.34,-3.42,-0.02,-3.16,-91.1,-3.06,-0.09,-3.17,-0.01,-2.17,-0.82,1.0,1.3507105e7,6.27,2.9,2087.0,593.0,-0.01,-0.02,101.65
0.04,-0.02,-0.02,-0.06,1.02,0.98,-0.43,-1.42,-3.64,-0.02,-3.36,-96.86,-3.26,-0.1,-3.37,-0.01,-2.3,-0.87,1.0,3.72455125e6,0.03,3.71,2087.0,599.0,-0.0,-0.02,101.72
0.04,-0.01,-0.01,-0.05,1.01,1.0,-0.43,-1.42,-3.64,-0.02,-3.35,-96.77,-3.26,-0.1,-3.36,-0.01,-2.3,-0.87,1.0,1.18213588e6,0.13,4.76,2087.0,605.0,0.01,-0.02,101.8
0.02,0.01,0.02,-0.02,1.0,1.01,-0.41,-1.36,-3.48,-0.02,-3.2,-92.49,-3.11,-0.1,-3.21,-0.01,-2.2,-0.83,1.0,2.5559468e7,0.23,5.9,2087.0,611.0,0.02,-0.02,101.88
0.02,0.05,0.08,0.0,0.96,1.07,-0.41,-1.36,-3.48,-0.02,-3.21,-92.68,-3.12,-0.1,-3.22,-0.01,-2.2,-0.84,1.0,4.461358e7,0.23,0.74,2087.0,617.0,0.02,-0.02,101.96
0.03,0.02,0.04,-0.01,0.99,1.03,-0.41,-1.35,-3.45,-0.02,-3.18,-91.86,-3.09,-0.1,-3.19,-0.01,-2.19,-0.83,1.0,5.3786076e7,0.17,1.74,2087.0,623.0,0.02,-0.02,102.04
0.03,-0.04,-0.01,-0.04,1.0,0.99,-0.43,-1.43,-3.65,-0.02,-3.36,-97.08,-3.27,-0.1,-3.37,-0.01,-2.31,-0.88,1.0,6.4886495e6,0.05,2.61,2087.0,629.0,0.01,-0.02,102.12
0.03,-0.05,-0.04,-0.05,1.01,1.0,-0.43,-1.42,-3.64,-0.02,-3.36,-96.92,-3.26,-0.1,-3.37,-0.01,-2.31,-0.87,1.0,501671.16,6.21,3.43,2087.0,635.0,0.01,-0.02,102.2
0.04,-0.06,-0.04,-0.05,1.01,0.98,-0.43,-1.41,-3.62,-0.02,-3.33,-96.22,-3.24,-0.1,-3.34,-0.01,-2.29,-0.87,1.0,15905.42,6.19,4.37,2087.0,641.0,0.0,-0.02,102.28
0.02,-0.06,-0.02,-0.04,1.04,1.0,-0.44,-1.45,-3.7,-0.02,-3.41,-98.42,-3.31,-0.1,-3.42,-0.01,-2.34,-0.89,1.0,1.5930743e7,6.19,5.54,2087.0,647.0,0.01,-0.02,102.36
0.01,-0.01,0.01,-0.01,0.97,1.03,-0.41,-1.35,-3.45,-0.02,-3.18,-91.66,-3.08,-0.1,-3.18,-0.01,-2.18,-0.83,1.0,9.1693688e7,6.14,0.46,2087.0,653.0,0.02,-0.02,102.44
0.01,0.04,0.05,0.05,0.99,1.03,-0.43,-1.4,-3.58,-0.02,-3.3,-95.18,-3.2,-0.1,-3.31,-0.01,-2.26,-0.86,1.0,2.680446e7,6.02,1.57,2087.0,659.0,0.02,-0.02,102.51
0.03,-0.02,-0.01,-0.05,0.99,1.02,-0.4,-1.33,-3.4,-0.02,-3.13,-90.49,-3.04,-0.09,-3.14,-0.01,-2.15,-0.82,1.0,1.62198512e6,5.87,2.58,2087.0,665.0,0.01,-0.02,102.59
0.02,-0.03,-0.02,-0.03,1.0,0.99,-0.4,-1.32,-3.39,-0.02,-3.12,-90.19,-3.03,-0.09,-3.13,-0.01,-2.15,-0.81,1.0,1.50560588e6,5.73,3.56,2087.0,671.0,0.0,-0.02,102.67
0.05,-0.08,-0.07,-0.07,1.06,0.96,-0.4,-1.33,-3.39,-0.02,-3.13,-90.28,-3.04,-0.09,-3.14,-0.01,-2.15,-0.81,1.0,2.03327862e6,5.71,4.72,2087.0,677.0,0.0,-0.02,102.75
0.05,-0.01,0.0,-0.06,1.0,1.01,-0.41,-1.36,-3.48,-0.02,-3.21,-92.69,-3.12,-0.1,-3.22,-0.01,-2.21,-0.84,1.0,3.2121372e7,5.71,6.0,2087.0,683.0,0.01,-0.02,102.83
0.03,0.01,0.03,-0.03,1.0,1.02,-0.41,-1.36,-3.49,-0.02,-3.22,-92.92,-3.13,-0.1,-3.23,-0.01,-2.21,-0.84,1.0,9.7619464e7,5.69,0.94,2087.0,689.0,0.02,-0.02,102.91
-0.0,0.01,0.04,0.01,0.99,1.04,-0.41,-1.35,-3.45,-0.02,-3.18,-91.77,-3.09,-0.1,-3.19,-0.01,-2.18,-0.83,1.0,5.0323104e7,5.59,2.07,2087.0,695.0,0.02,-0.01,102.99
-0.03,-0.01,0.03,0.03,0.99,1.03,-0.41,-1.34,-3.44,-0.02,-3.17,-91.53,-3.08,-0.09,-3.18,-0.01,-2.18,-0.83,1.0,1.50710062e6,5.47,3.07,2087.0,701.0,0.0,-0.01,103.07
-0.03,-0.04,0.02,0.02,1.0,0.99,-0.42,-1.37,-3.52,-0.02,-3.24,-93.58,-3.15,-0.1,-3.25,-0.01,-2.23,-0.84,1.0,4.7314428e7,5.36,4.06,2087.0,707.0,-0.01,-0.01,103.14
-0.01,-0.03,-0.01,-0.01,1.04,0.98,-0.4,-1.33,-3.4,-0.02,-3.14,-90.57,-3.05,-0.09,-3.15,-0.01,-2.15,-0.82,1.0,1.00704896e8,5.36,0.51,2087.0,713.0,-0.01,-0.01,103.22
0.01,0.03,0.07,0.03,0.99,1.01,-0.41,-1.34,-3.43,-0.02,-3.16,-91.21,-3.07,-0.09,-3.17,-0.01,-2.17,-0.82,1.0,1.32881592e8,5.36,1.7,2087.0,719.0,-0.01,-0.01,103.3
0.02,0.02,0.05,0.0,1.01,1.0,-0.43,-1.4,-3.58,-0.02,-3.3,-95.22,-3.2,-0.1,-3.31,-0.01,-2.27,-0.86,1.0,1.46352624e8,5.38,2.84,2087.0,725.0,-0.01,-0.01,103.38
-0.0,0.0,0.03,0.01,1.01,1.0,-0.43,-1.4,-3.58,-0.02,-3.3,-95.26,-3.2,-0.1,-3.31,-0.01,-2.27,-0.86,1.0,9.4059328e7,5.43,3.96,2087.0,731.0,-0.01,-0.01,103.46
-0.01,-0.01,0.03,0.01,0.99,0.99,-0.44,-1.44,-3.68,-0.02,-3.39,-97.98,-3.3,-0.1,-3.4,-0.01,-2.33,-0.88,1.0,3.2710904e7,5.5,5.1,2087.0,737.0,-0.0,-0.0,103.54
-0.02,-0.0,0.04,0.01,1.0,1.0,-0.43,-1.43,-3.66,-0.02,-3.37,-97.35,-3.27,-0.1,-3.38,-0.01,-2.32,-0.88,1.0,1.83430125e6,5.53,6.23,2087.0,743.0,-0.0,-0.0,103.62
-0.03,0.03,0.09,0.05,0.98,1.04,-0.43,-1.43,-3.65,-0.02,-3.37,-97.2,-3.27,-0.1,-3.38,-0.01,-2.31,-0.88,1.0,2.677337e7,5.53,1.03,2087.0,749.0,-0.0,-0.0,103.7
-0.0,-0.01,0.03,0.0,1.01,1.01,-0.44,-1.44,-3.69,-0.02,-3.4,-98.15,-3.3,-0.1,-3.41,-0.01,-2.33,-0.89,1.0,5.5164064e7,5.53,2.03,2087.0,755.0,-0.01,-0.0,103.78
0.01,0.0,0.03,0.0,1.01,1.02,-0.41,-1.36,-3.48,-0.02,-3.21,-92.65,-3.12,-0.1,-3.22,-0.01,-2.2,-0.84,1.0,1.12830136e8,5.54,2.96,2087.0,761.0,-0.01,-0.01,103.85
-0.0,0.01,0.0,-0.0,1.03,1.01,-0.4,-1.33,-3.39,-0.02,-3.13,-90.32,-3.04,-0.09,-3.14,-0.01,-2.15,-0.82,1.0,8.9000304e7,5.58,3.9,2087.0,767.0,-0.01,-0.0,103.93
0.0,-0.04,-0.0,-0.01,1.01,0.98,-0.42,-1.37,-3.52,-0.02,-3.24,-93.53,-3.15,-0.1,-3.25,-0.01,-2.23,-0.84,1.0,2.8280344e7,5.62,4.92,2087.0,773.0,-0.01,-0.0,104.01
-0.0,-0.02,0.01,0.0,1.0,1.01,-0.42,-1.38,-3.52,-0.02,-3.24,-93.68,-3.15,-0.1,-3.25,-0.01,-2.23,-0.85,1.0,1.33798438e6,5.69,6.0,2087.0,779.0,-0.0,-0.0,104.09
-0.01,0.02,0.06,0.03,0.98,1.02,-0.42,-1.37,-3.5,-0.02,-3.22,-93.07,-3.13,-0.1,-3.23,-0.01,-2.21,-0.84,1.0,1.65976325e6,5.7,0.76,2087.0,785.0,0.0,-0.0,104.17
0.0,-0.02,-0.01,-0.0,1.0,1.01,-0.41,-1.36,-3.48,-0.02,-3.21,-92.55,-3.11,-0.1,-3.22,-0.01,-2.2,-0.84,1.0,1.72558038e6,5.7,1.73,2087.0,791.0,-0.0,-0.0,104.25
0.02,-0.01,0.02,-0.02,1.01,0.99,-0.42,-1.39,-3.56,-0.02,-3.28,-94.71,-3.19,-0.1,-3.29,-0.01,-2.25,-0.85,1.0,8.2396392e7,5.7,2.61,2087.0,797.0,-0.01,-0.01,104.32
0.03,-0.04,-0.04,-0.05,1.02,0.99,-0.41,-1.34,-3.44,-0.02,-3.17,-91.52,-3.08,-0.09,-3.18,-0.01,-2.18,-0.83,1.0,7.0790512e7,5.75,3.5,2087.0,803.0,-0.01,-0.01,104.4
0.03,-0.03,-0.03,-0.04,1.01,1.0,-0.42,-1.38,-3.54,-0.02,-3.27,-94.27,-3.17,-0.1,-3.28,-0.01,-2.24,-0.85,1.0,2.1805836e7,5.84,4.48,2087.0,809.0,-0.0,-0.01,104.48
0.03,-0.01,-0.0,-0.04,1.01,1.01,-0.42,-1.39,-3.56,-0.02,-3.28,-94.83,-3.19,-0.1,-3.29,-0.01,-2.26,-0.86,1.0,5.3301856e7,5.97,5.59,2087.0,815.0,0.01,-0.01,104.56
